,,Parameter,Nominal,,,,,,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
,,crn28hpcp_1d8_elk_v1d0_2p2_shrink0d9_embedded_usage.scs,globalmc_localmc_mos_moscap,,,,,,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap
,,temperature,27,,,,,,-40,125,-40,125,-40,125,-40,125
,,vdd,1.1,,,,,,1,1,1.2,1.2,1,1,1.2,1.2

Point,Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
218,base_setup,b1,67.63e-3,,,,49.48e-3,87.79e-3,59.4e-3,49.48e-3,60.07e-3,56.04e-3,84.33e-3,71.85e-3,87.79e-3,75.39e-3
218,base_setup,b2,-138.3e-3,,,,-165.1e-3,-123.3e-3,-138.2e-3,-126.7e-3,-128.8e-3,-123.3e-3,-165.1e-3,-148.7e-3,-150.7e-3,-141.7e-3
218,base_setup,b3,-82.41e-3,,,,-95.41e-3,-71e-3,-71e-3,-73.23e-3,-72.53e-3,-77.65e-3,-95.41e-3,-92.8e-3,-92.83e-3,-95.13e-3
218,base_setup,b4,36.39e-3,,,,24.64e-3,52.56e-3,24.64e-3,26.1e-3,30.26e-3,30.64e-3,41.86e-3,43.91e-3,52.56e-3,48.18e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
219,base_setup,b0,16.58e-3,,,,7.837e-3,32.48e-3,17.88e-3,11.72e-3,11.68e-3,7.837e-3,32.48e-3,22.41e-3,23.35e-3,16.78e-3
219,base_setup,b1,25.88e-3,,,,13.5e-3,38.75e-3,25.3e-3,13.5e-3,29.07e-3,18.72e-3,37.8e-3,21.46e-3,38.75e-3,24.31e-3
219,base_setup,b2,9.386e-3,,,,874.4e-6,15.72e-3,13.57e-3,9.459e-3,15.72e-3,8.438e-3,1.947e-3,874.4e-6,7.553e-3,1.589e-3
219,base_setup,b3,67.69e-3,,,,63.36e-3,75.3e-3,70.47e-3,63.36e-3,65.18e-3,63.42e-3,75.3e-3,68.21e-3,71.48e-3,65.68e-3
219,base_setup,b4,-22.64e-3,,,,-34.28e-3,-10.61e-3,-21.78e-3,-31.38e-3,-19.16e-3,-34.28e-3,-13.93e-3,-25.08e-3,-10.61e-3,-27.08e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
220,base_setup,b0,55.98e-3,,,,42.46e-3,75.05e-3,59.66e-3,48.71e-3,53.79e-3,42.46e-3,75.05e-3,60.49e-3,64.48e-3,51.14e-3
220,base_setup,b1,30e-3,,,,17.89e-3,45.19e-3,20.68e-3,17.89e-3,27.57e-3,27.21e-3,41.08e-3,32.17e-3,45.19e-3,38.81e-3
220,base_setup,b2,-93.67e-3,,,,-115.9e-3,-81.05e-3,-88.36e-3,-86.72e-3,-81.05e-3,-83.88e-3,-115.9e-3,-108.5e-3,-102.2e-3,-103e-3
220,base_setup,b3,-12.56e-3,,,,-23.74e-3,-6.688e-3,-9.539e-3,-17.84e-3,-15.64e-3,-23.74e-3,-6.688e-3,-12.63e-3,-8.377e-3,-16.95e-3
220,base_setup,b4,23.83e-3,,,,13.21e-3,37.47e-3,19.68e-3,14.8e-3,22.1e-3,13.21e-3,35.15e-3,27.72e-3,37.47e-3,27.31e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
221,base_setup,b0,35.42e-3,,,,27.84e-3,51.9e-3,36.34e-3,31.91e-3,27.84e-3,29.29e-3,51.9e-3,42.46e-3,38.83e-3,37.9e-3
221,base_setup,b1,54.2e-3,,,,39.22e-3,68.65e-3,51.13e-3,39.22e-3,53.97e-3,43.13e-3,64.22e-3,52.17e-3,68.65e-3,54.85e-3
221,base_setup,b2,-13.28e-3,,,,-21.3e-3,-8.109e-3,-9.453e-3,-14.06e-3,-8.109e-3,-15.73e-3,-19.16e-3,-21.14e-3,-15.2e-3,-21.3e-3
221,base_setup,b3,-58.13e-3,,,,-82.91e-3,-33.18e-3,-48.61e-3,-35.12e-3,-45.17e-3,-33.18e-3,-82.91e-3,-66.69e-3,-79.28e-3,-65.22e-3
221,base_setup,b4,-19.52e-3,,,,-29.76e-3,-6.284e-3,-17.69e-3,-28.98e-3,-19.37e-3,-29.76e-3,-8.582e-3,-21.9e-3,-6.284e-3,-24.41e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
222,base_setup,b0,75.75e-3,,,,65.47e-3,94.82e-3,78.88e-3,69.89e-3,71.18e-3,65.47e-3,94.82e-3,81.08e-3,80.77e-3,73.36e-3
222,base_setup,b1,56.9e-3,,,,41.58e-3,74.58e-3,45.86e-3,41.58e-3,50.32e-3,49.08e-3,63.55e-3,60.81e-3,74.58e-3,67.23e-3
222,base_setup,b2,-116e-3,,,,-137.7e-3,-103.5e-3,-111.2e-3,-109.5e-3,-103.5e-3,-106.5e-3,-137.7e-3,-130.7e-3,-124.8e-3,-125.3e-3
222,base_setup,b3,-140.9e-3,,,,-162.2e-3,-118.5e-3,-129.4e-3,-118.5e-3,-130.6e-3,-125e-3,-162.1e-3,-147.6e-3,-162.2e-3,-151.7e-3
222,base_setup,b4,27.1e-3,,,,17.93e-3,41.76e-3,23.73e-3,17.93e-3,22.35e-3,18.11e-3,40.04e-3,31.66e-3,41.76e-3,30.45e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
223,base_setup,b0,8.905e-3,,,,5.021e-3,21.75e-3,10.54e-3,7.625e-3,5.021e-3,5.268e-3,21.75e-3,14.71e-3,11.96e-3,10.12e-3
223,base_setup,b1,13.43e-3,,,,4.38e-3,23.26e-3,10.18e-3,4.38e-3,17.28e-3,10.6e-3,18.33e-3,9.574e-3,23.26e-3,14.69e-3
223,base_setup,b2,31.07e-3,,,,17.74e-3,40.08e-3,39.18e-3,26.22e-3,40.08e-3,25.05e-3,29.61e-3,18.38e-3,32.48e-3,17.74e-3
223,base_setup,b3,2.911e-3,,,,-5.351e-3,12.46e-3,5.526e-3,12.46e-3,1.852e-3,11.86e-3,3.718e-3,6.437e-3,-5.351e-3,3.553e-3
223,base_setup,b4,-33.13e-3,,,,-49.72e-3,-21.1e-3,-23.25e-3,-41.82e-3,-29.1e-3,-49.72e-3,-21.11e-3,-39.27e-3,-21.1e-3,-47.04e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
224,base_setup,b0,47.98e-3,,,,39.85e-3,64.15e-3,52.02e-3,44.49e-3,46.62e-3,39.85e-3,64.15e-3,52.64e-3,52.52e-3,44.3e-3
224,base_setup,b1,17.39e-3,,,,5.506e-3,29.45e-3,5.506e-3,8.672e-3,15.67e-3,19.08e-3,20.54e-3,19.9e-3,29.45e-3,28.99e-3
224,base_setup,b2,-73.49e-3,,,,-91.87e-3,-58.61e-3,-64.19e-3,-71.15e-3,-58.61e-3,-68.76e-3,-89.38e-3,-91.87e-3,-78.95e-3,-88.06e-3
224,base_setup,b3,-78.36e-3,,,,-86.53e-3,-69.49e-3,-75.19e-3,-69.49e-3,-80.77e-3,-76.92e-3,-77.15e-3,-74.36e-3,-86.53e-3,-80.38e-3
224,base_setup,b4,14.02e-3,,,,-1.407e-3,28.25e-3,18.4e-3,5.266e-3,12.7e-3,-1.407e-3,28.25e-3,14.55e-3,27.53e-3,8.559e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
225,base_setup,b0,-6.346e-3,,,,-14.59e-3,3.221e-3,-5.045e-3,2.675e-3,-14.59e-3,-3.211e-3,-5.229e-3,3.221e-3,-14.31e-3,-2.407e-3
225,base_setup,b1,32.17e-3,,,,26.89e-3,36.3e-3,28.9e-3,26.89e-3,34.26e-3,35.03e-3,29.7e-3,29e-3,36.3e-3,35.72e-3
225,base_setup,b2,-16.29e-3,,,,-22.16e-3,-12.68e-3,-14.25e-3,-18.8e-3,-12.68e-3,-19.94e-3,-19.12e-3,-22.16e-3,-14.77e-3,-21.35e-3
225,base_setup,b3,11.51e-3,,,,-3.104e-3,25.71e-3,23.1e-3,18.39e-3,25.71e-3,23.07e-3,1.049e-3,-3.104e-3,2.604e-3,-304.4e-6
225,base_setup,b4,-19.65e-3,,,,-27.17e-3,-8.962e-3,-22.33e-3,-27.17e-3,-14.95e-3,-21.49e-3,-22.76e-3,-24.62e-3,-8.962e-3,-19.14e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
226,base_setup,b0,31.81e-3,,,,24.77e-3,40.52e-3,35.85e-3,39.06e-3,25.6e-3,30.39e-3,36.62e-3,40.52e-3,24.77e-3,30.59e-3
226,base_setup,b1,36.06e-3,,,,24.2e-3,49.63e-3,24.2e-3,30.49e-3,32.28e-3,42.17e-3,33.27e-3,39.5e-3,42.8e-3,49.63e-3
226,base_setup,b2,-119.8e-3,,,,-139e-3,-108.3e-3,-117e-3,-114.5e-3,-108.3e-3,-110.8e-3,-139e-3,-132.7e-3,-125.8e-3,-126.2e-3
226,base_setup,b3,-69.1e-3,,,,-84.87e-3,-55.56e-3,-55.56e-3,-63.92e-3,-57.18e-3,-67.02e-3,-79.36e-3,-83.46e-3,-76.8e-3,-84.87e-3
226,base_setup,b4,26.86e-3,,,,19.27e-3,39.05e-3,19.27e-3,19.37e-3,26.46e-3,25.9e-3,26.73e-3,28.74e-3,39.05e-3,35.27e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
227,base_setup,b0,-32.16e-3,,,,-40.4e-3,-21.11e-3,-30.21e-3,-21.11e-3,-36.45e-3,-26.47e-3,-35.33e-3,-24.15e-3,-40.4e-3,-29.42e-3
227,base_setup,b1,-6.007e-3,,,,-18.38e-3,4.116e-3,-9.979e-3,-5.841e-3,-318.8e-6,4.116e-3,-18.38e-3,-11.3e-3,-6.098e-3,-1.944e-3
227,base_setup,b2,28.76e-3,,,,18.06e-3,36.39e-3,35.1e-3,22.38e-3,36.39e-3,21.59e-3,29.31e-3,18.06e-3,33.36e-3,18.2e-3
227,base_setup,b3,80.7e-3,,,,72.89e-3,91.52e-3,85.84e-3,72.89e-3,81.32e-3,74.38e-3,91.52e-3,77.04e-3,86.36e-3,75.22e-3
227,base_setup,b4,-32.8e-3,,,,-41.22e-3,-23.36e-3,-27.65e-3,-38.77e-3,-23.36e-3,-39.61e-3,-30.75e-3,-41.22e-3,-24.52e-3,-40.92e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
228,base_setup,b0,4.877e-3,,,,-2.477e-3,14.21e-3,9.717e-3,14.21e-3,2.164e-3,5.632e-3,6.054e-3,12.51e-3,-2.477e-3,2.44e-3
228,base_setup,b1,-481.5e-6,,,,-14.4e-3,14.14e-3,-13.76e-3,-272.9e-6,405.5e-6,13.88e-3,-14.4e-3,711.1e-6,1.811e-3,14.14e-3
228,base_setup,b2,-76.49e-3,,,,-93.1e-3,-62.43e-3,-69.02e-3,-75.24e-3,-62.43e-3,-72.26e-3,-91.33e-3,-93.1e-3,-79.16e-3,-88.33e-3
228,base_setup,b3,893.4e-6,,,,-12.75e-3,9.729e-3,6.474e-3,-8.199e-3,732.2e-6,-12.75e-3,9.729e-3,-3.524e-3,7.477e-3,-7.218e-3
228,base_setup,b4,14.17e-3,,,,7.745e-3,24.33e-3,14.11e-3,7.745e-3,18.1e-3,8.12e-3,17.76e-3,11.98e-3,24.33e-3,14.1e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
229,base_setup,b0,-12.68e-3,,,,-24.13e-3,-381.3e-6,-11.17e-3,-381.3e-6,-19.52e-3,-4.657e-3,-15.05e-3,-3.43e-3,-24.13e-3,-7.874e-3
229,base_setup,b1,20.34e-3,,,,11.14e-3,27.14e-3,14.72e-3,17.86e-3,22.83e-3,27.14e-3,11.14e-3,17.41e-3,22.37e-3,26.34e-3
229,base_setup,b2,7.242e-3,,,,-3.883e-3,13.92e-3,13.65e-3,-405.2e-6,13.92e-3,-1.838e-3,10.21e-3,-3.173e-3,12.08e-3,-3.883e-3
229,base_setup,b3,-44.23e-3,,,,-67.2e-3,-21.95e-3,-33.29e-3,-25.25e-3,-29.33e-3,-21.95e-3,-67.2e-3,-56.23e-3,-62.41e-3,-53.73e-3
229,base_setup,b4,-30.14e-3,,,,-37.91e-3,-21.71e-3,-24.51e-3,-36.19e-3,-24.46e-3,-35.04e-3,-24.88e-3,-37.47e-3,-21.71e-3,-37.91e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
230,base_setup,b0,25.24e-3,,,,14.51e-3,35.95e-3,29.48e-3,35.95e-3,20.31e-3,29.02e-3,26.64e-3,33.77e-3,14.51e-3,25.07e-3
230,base_setup,b1,24.1e-3,,,,9.985e-3,40.12e-3,9.985e-3,21.41e-3,20.81e-3,34.32e-3,13.8e-3,27.54e-3,28.6e-3,40.12e-3
230,base_setup,b2,-97.73e-3,,,,-114.6e-3,-83.61e-3,-90.44e-3,-97.32e-3,-83.61e-3,-94.2e-3,-111.2e-3,-114.6e-3,-100.4e-3,-109.9e-3
230,base_setup,b3,-126.6e-3,,,,-147.1e-3,-108.5e-3,-113.5e-3,-108.5e-3,-114.4e-3,-113.7e-3,-147.1e-3,-137.1e-3,-144.4e-3,-140.1e-3
230,base_setup,b4,16.99e-3,,,,11.07e-3,27.03e-3,17.26e-3,11.07e-3,17.42e-3,13.03e-3,24.57e-3,16.81e-3,27.03e-3,17.57e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
231,base_setup,b0,-38.56e-3,,,,-50.24e-3,-24.31e-3,-36.4e-3,-24.31e-3,-41.55e-3,-28.15e-3,-45.19e-3,-30.85e-3,-50.24e-3,-34.96e-3
231,base_setup,b1,-19.85e-3,,,,-37.68e-3,-4.945e-3,-26.28e-3,-16.29e-3,-13.71e-3,-4.945e-3,-37.68e-3,-24.56e-3,-22.74e-3,-12.99e-3
231,base_setup,b2,50.14e-3,,,,34.19e-3,60.15e-3,60.12e-3,39.04e-3,60.15e-3,37.99e-3,57.21e-3,35.7e-3,57.73e-3,34.19e-3
231,base_setup,b3,16.86e-3,,,,10.88e-3,23.5e-3,21.37e-3,22.74e-3,18.58e-3,23.5e-3,19.18e-3,16.53e-3,10.88e-3,14.46e-3
231,base_setup,b4,-43.95e-3,,,,-61.08e-3,-30.03e-3,-30.03e-3,-49.41e-3,-34.73e-3,-55.49e-3,-37.87e-3,-55.2e-3,-36.28e-3,-61.08e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
232,base_setup,b0,-1.726e-3,,,,-12.69e-3,10.96e-3,3.312e-3,10.96e-3,-3.27e-3,4.03e-3,-3.956e-3,5.719e-3,-12.69e-3,-3.129e-3
232,base_setup,b1,-14.59e-3,,,,-33.87e-3,4.861e-3,-30.27e-3,-10.77e-3,-13.17e-3,4.861e-3,-33.87e-3,-12.91e-3,-15.53e-3,2.901e-3
232,base_setup,b2,-56.59e-3,,,,-76.37e-3,-40.58e-3,-45.43e-3,-59.77e-3,-40.58e-3,-57.32e-3,-64.53e-3,-76.37e-3,-56.46e-3,-73.56e-3
232,base_setup,b3,-63.95e-3,,,,-69.28e-3,-58.78e-3,-58.78e-3,-59.12e-3,-63.62e-3,-65.2e-3,-62.46e-3,-64.15e-3,-69.21e-3,-69.28e-3
232,base_setup,b4,3.734e-3,,,,-6.947e-3,13.11e-3,12e-3,-1.967e-3,7.251e-3,-6.947e-3,11.89e-3,-779.8e-6,13.11e-3,-4.83e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
233,base_setup,b0,21.86e-3,,,,14.5e-3,30.16e-3,22.6e-3,22.28e-3,14.5e-3,17.88e-3,30.16e-3,29.14e-3,22.06e-3,24.55e-3
233,base_setup,b1,24.45e-3,,,,20.49e-3,27.48e-3,22.9e-3,20.49e-3,25.32e-3,26.3e-3,23.05e-3,21.97e-3,27.48e-3,26.26e-3
233,base_setup,b2,-16.93e-3,,,,-22.32e-3,-14.43e-3,-17.97e-3,-18.83e-3,-14.43e-3,-18.78e-3,-22.32e-3,-21.49e-3,-16.27e-3,-19.14e-3
233,base_setup,b3,3.962e-3,,,,-9.408e-3,16.43e-3,16.41e-3,12.11e-3,16.43e-3,14.29e-3,-5.436e-3,-9.408e-3,-5.808e-3,-8.881e-3
233,base_setup,b4,1.223e-3,,,,-12.58e-3,18.01e-3,-2.011e-3,-12.58e-3,1.906e-3,-9.741e-3,6.23e-3,-1.518e-3,18.01e-3,1.097e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
234,base_setup,b0,61.41e-3,,,,53.04e-3,72.62e-3,64.63e-3,59.65e-3,56.88e-3,53.04e-3,72.62e-3,67.17e-3,63.04e-3,59.01e-3
234,base_setup,b1,28.47e-3,,,,18.25e-3,40.46e-3,18.25e-3,24.31e-3,23.73e-3,33.92e-3,26.35e-3,32.51e-3,34.02e-3,40.46e-3
234,base_setup,b2,-120.4e-3,,,,-142e-3,-109.7e-3,-120.5e-3,-114.5e-3,-110e-3,-109.7e-3,-142e-3,-132e-3,-127.2e-3,-124.1e-3
234,base_setup,b3,-76.85e-3,,,,-93.71e-3,-62.37e-3,-62.37e-3,-70.33e-3,-66.8e-3,-76.09e-3,-85.79e-3,-89.82e-3,-85.49e-3,-93.71e-3
234,base_setup,b4,46.72e-3,,,,33.33e-3,64.63e-3,38.54e-3,33.33e-3,42.77e-3,37.21e-3,55.04e-3,51e-3,64.63e-3,54.57e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
235,base_setup,b0,-4.203e-3,,,,-7.78e-3,1.699e-3,-2.697e-3,-1.632e-3,-7.78e-3,-5.679e-3,362.9e-6,1.699e-3,-4.309e-3,-2.821e-3
235,base_setup,b1,-14.18e-3,,,,-25.47e-3,-4.842e-3,-16.46e-3,-12.45e-3,-9.757e-3,-4.842e-3,-25.47e-3,-18.7e-3,-15.63e-3,-11.77e-3
235,base_setup,b2,28.16e-3,,,,18.65e-3,34.82e-3,31.73e-3,22.34e-3,34.82e-3,22.62e-3,26.26e-3,18.65e-3,31.98e-3,20.19e-3
235,base_setup,b3,72.12e-3,,,,64.62e-3,85.13e-3,78.28e-3,65.8e-3,70.7e-3,64.62e-3,85.13e-3,69.97e-3,76.47e-3,65.6e-3
235,base_setup,b4,-11.78e-3,,,,-27.37e-3,1.978e-3,-7.089e-3,-23.72e-3,-6.584e-3,-27.37e-3,191.9e-6,-17.5e-3,1.978e-3,-20.28e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
236,base_setup,b0,34.12e-3,,,,27.93e-3,42.3e-3,38.29e-3,34.64e-3,32.9e-3,27.93e-3,42.3e-3,39.05e-3,35.32e-3,30.4e-3
236,base_setup,b1,-8.515e-3,,,,-21.62e-3,5.443e-3,-20.21e-3,-6.656e-3,-8.598e-3,5.443e-3,-21.62e-3,-6.652e-3,-7.706e-3,4.635e-3
236,base_setup,b2,-77.02e-3,,,,-94.2e-3,-63.88e-3,-72.22e-3,-75.27e-3,-63.88e-3,-71.29e-3,-94.2e-3,-92.49e-3,-80.44e-3,-86.44e-3
236,base_setup,b3,-7.779e-3,,,,-22.75e-3,3.254e-3,-1.146e-3,-15.39e-3,-10.09e-3,-22.75e-3,3.254e-3,-10.6e-3,-2.442e-3,-17.01e-3
236,base_setup,b4,34.2e-3,,,,19.88e-3,49.85e-3,33.73e-3,22.21e-3,34.23e-3,19.88e-3,49.85e-3,35.12e-3,49.35e-3,33.81e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
237,base_setup,b0,14.78e-3,,,,8.59e-3,21.97e-3,15.75e-3,18.74e-3,8.59e-3,15.89e-3,19.73e-3,21.97e-3,11.23e-3,18.43e-3
237,base_setup,b1,11.47e-3,,,,4.452e-3,17.25e-3,7.843e-3,10.42e-3,12.8e-3,17.25e-3,4.452e-3,9.323e-3,12.24e-3,15.47e-3
237,base_setup,b2,6.606e-3,,,,-2.61e-3,12.28e-3,10.17e-3,-453.9e-6,12.28e-3,-779.5e-6,7.028e-3,-2.61e-3,10.65e-3,-1.871e-3
237,base_setup,b3,-51.46e-3,,,,-73.38e-3,-30.44e-3,-39.63e-3,-31.23e-3,-38.16e-3,-30.44e-3,-73.38e-3,-62.23e-3,-70.45e-3,-62.08e-3
237,base_setup,b4,-9.08e-3,,,,-23.34e-3,6.152e-3,-3.556e-3,-21.93e-3,-7.301e-3,-23.34e-3,4.874e-3,-14.62e-3,6.152e-3,-17.83e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
238,base_setup,b0,54.02e-3,,,,50.49e-3,62e-3,57.48e-3,56.01e-3,50.49e-3,51.06e-3,62e-3,59.87e-3,51.65e-3,52.75e-3
238,base_setup,b1,15.35e-3,,,,3.136e-3,29.54e-3,3.136e-3,14.2e-3,11.15e-3,24.95e-3,7.025e-3,19.48e-3,18.41e-3,29.54e-3
238,base_setup,b2,-98.28e-3,,,,-114.2e-3,-85.14e-3,-93.76e-3,-97.35e-3,-85.14e-3,-93.2e-3,-114.2e-3,-114e-3,-101.7e-3,-108e-3
238,base_setup,b3,-134e-3,,,,-153.2e-3,-114.6e-3,-120e-3,-114.6e-3,-123.6e-3,-122.5e-3,-153.2e-3,-143.1e-3,-152.8e-3,-148.7e-3
238,base_setup,b4,37.05e-3,,,,24.32e-3,53.67e-3,37.14e-3,24.69e-3,34.18e-3,24.32e-3,52.79e-3,38.61e-3,53.67e-3,36.73e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
239,base_setup,b0,-11.38e-3,,,,-15.15e-3,-5.354e-3,-9.634e-3,-5.354e-3,-13.85e-3,-7.921e-3,-10.21e-3,-5.557e-3,-15.15e-3,-9.037e-3
239,base_setup,b1,-29.17e-3,,,,-44.26e-3,-15.12e-3,-33.58e-3,-23.97e-3,-24.27e-3,-15.12e-3,-44.26e-3,-32.99e-3,-33.59e-3,-24.27e-3
239,base_setup,b2,49.54e-3,,,,35.98e-3,58.68e-3,57.03e-3,38.98e-3,58.68e-3,38.92e-3,54.2e-3,36.18e-3,56.43e-3,35.98e-3
239,base_setup,b3,8.377e-3,,,,1.329e-3,15.74e-3,13.75e-3,15.74e-3,8.486e-3,13.92e-3,11.84e-3,9.43e-3,1.329e-3,4.884e-3
239,base_setup,b4,-22.61e-3,,,,-43.07e-3,-7.207e-3,-9.199e-3,-34.54e-3,-17.11e-3,-43.07e-3,-7.207e-3,-31.81e-3,-8.807e-3,-40.23e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
240,base_setup,b0,26.67e-3,,,,23.99e-3,31.67e-3,31.07e-3,30.82e-3,26.38e-3,25.69e-3,31.56e-3,31.67e-3,23.99e-3,24.07e-3
240,base_setup,b1,-23.79e-3,,,,-40.31e-3,-4.756e-3,-37.55e-3,-18.2e-3,-23.32e-3,-4.756e-3,-40.31e-3,-21.31e-3,-26.47e-3,-8.065e-3
240,base_setup,b2,-57.11e-3,,,,-75.87e-3,-41.92e-3,-48.35e-3,-59.81e-3,-41.92e-3,-56.45e-3,-67.36e-3,-75.87e-3,-57.66e-3,-71.86e-3
240,base_setup,b3,-72.61e-3,,,,-79.1e-3,-66.23e-3,-66.47e-3,-66.23e-3,-74.06e-3,-75.07e-3,-69.65e-3,-71.26e-3,-78.98e-3,-79.1e-3
240,base_setup,b4,24.04e-3,,,,5.023e-3,41.86e-3,31.73e-3,12.26e-3,24.35e-3,5.023e-3,41.86e-3,21.73e-3,39.18e-3,15.05e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
241,base_setup,b0,18.87e-3,,,,10.39e-3,30.37e-3,20.04e-3,19.32e-3,10.39e-3,14.19e-3,30.37e-3,27.33e-3,18.8e-3,21.36e-3
241,base_setup,b1,49.97e-3,,,,38.67e-3,60.11e-3,47.38e-3,38.67e-3,50e-3,44.97e-3,56.37e-3,47.58e-3,60.11e-3,51.72e-3
241,base_setup,b2,-32.45e-3,,,,-38.38e-3,-30.03e-3,-30.44e-3,-30.2e-3,-30.03e-3,-32.9e-3,-38.38e-3,-36.42e-3,-35.1e-3,-37.11e-3
241,base_setup,b3,7.277e-3,,,,-4.568e-3,20.81e-3,16.42e-3,15.59e-3,20.19e-3,20.81e-3,-4.336e-3,-4.568e-3,-1.711e-3,-1.063e-3
241,base_setup,b4,-29.95e-3,,,,-34.92e-3,-22.28e-3,-34.92e-3,-33.77e-3,-25.64e-3,-26.99e-3,-34.85e-3,-32.76e-3,-22.28e-3,-26.45e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
242,base_setup,b0,58.37e-3,,,,49.14e-3,72.92e-3,61.91e-3,56.62e-3,52.42e-3,49.14e-3,72.92e-3,65.51e-3,59.7e-3,55.82e-3
242,base_setup,b1,53.2e-3,,,,41.58e-3,66.2e-3,42.39e-3,41.58e-3,47e-3,51.31e-3,58.77e-3,57.28e-3,66.2e-3,64.74e-3
242,base_setup,b2,-133.9e-3,,,,-155.8e-3,-122.2e-3,-131.1e-3,-124.5e-3,-123.8e-3,-122.2e-3,-155.8e-3,-145.3e-3,-143.5e-3,-140e-3
